@relation 'city_day-weka.filters.unsupervised.attribute.NumericCleaner-min1.0E-9-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C7-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C8-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C9-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C10-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C12-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C13-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C14-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Lfirst-last-M-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C18-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C17-Llast-weka.filters.unsupervised.attribute.Remove-R17-18-weka.filters.unsupervised.attribute.NominalToBinary-R1-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9-10,12,14,16-18,20-21,23-25-weka.filters.unsupervised.attribute.NumericToNominal-R1-9-weka.filters.unsupervised.attribute.Remove-R18,20,22-weka.filters.unsupervised.attribute.ClassAssigner-Clast-weka.filters.unsupervised.instance.Resample-S1-Z60.0-no-replacement'

@attribute City=Amaravati {0,1}
@attribute City=Amritsar {0,1}
@attribute City=Chandigarh {0,1}
@attribute City=Delhi {0,1}
@attribute City=Gurugram {0,1}
@attribute City=Hyderabad {0,1}
@attribute City=Kolkata {0,1}
@attribute City=Patna {0,1}
@attribute City=Visakhapatnam {0,1}
@attribute Date date yyyy-MM-dd
@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO numeric
@attribute NO2 numeric
@attribute NOx numeric
@attribute NH3 numeric
@attribute CO numeric
@attribute O3 numeric
@attribute Toluene numeric
@attribute AQI numeric
@attribute AQI_Bucket {Poor,'Very Poor',Severe,Moderate,Satisfactory,Good}

@data
0,1,0,0,0,0,0,0,0,2019-11-19,147.55,263.97,17.23,10,27.23,13,0.56,12.65,4.6,322,'Very Poor'
0,0,0,0,0,0,1,0,0,2019-07-26,32.16,50.27,5.97,27.46,33.43,10.25,0.52,22.94,9.99,66,Satisfactory
0,0,0,0,0,1,0,0,0,2017-12-24,79.19,156.46,9.99,63.74,41.56,25.5,1.14,47.69,22.93,169,Moderate
0,1,0,0,0,0,0,0,0,2019-07-31,17.41,41.49,9.36,9.96,17.13,10.51,0.35,14.03,1.09,47,Good
0,1,0,0,0,0,0,0,0,2019-09-25,60.23,82.57,13.29,10.91,23.27,9.46,1.17,25.56,1.11,87,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-19,25.6,42.83,5.58,21.02,13.6,9.46,0.53,16.82,3.75,56,Satisfactory
0,0,0,0,0,0,0,0,1,2019-09-13,34.27,97.09,21.38,47.83,42.83,6.12,1.06,17.62,14.54,96,Satisfactory
0,0,0,0,0,0,0,0,1,2020-01-15,89.81,180.44,20.01,50.12,42.92,11.56,1.26,34.36,9.92,258,Poor
0,1,0,0,0,0,0,0,0,2018-01-18,73.58,146.1,5.84,78.11,84.39,14.16,1.2,19.1,8.02,165,Moderate
0,1,0,0,0,0,0,0,0,2020-01-22,21.05,40.05,9.72,10.07,19.58,11.92,0.8,39.9,1.84,63,Satisfactory
1,0,0,0,0,0,0,0,0,2019-11-06,89.53,148.15,4,22.79,15.39,13,0.89,42.72,9.7,190,Moderate
0,0,0,0,0,0,0,0,1,2016-08-11,23.39,85.46,10.64,29.54,16.74,13.05,0.64,29.24,6.54,93,Satisfactory
0,0,0,0,0,1,0,0,0,2016-04-01,57.97,99.89,4.06,11.52,13.91,10.47,0.9,47.76,7.15,103,Moderate
0,0,0,0,0,1,0,0,0,2016-04-08,31.46,84.57,5.28,35.11,23.23,20.01,0.8,47.55,4.38,88,Satisfactory
0,0,0,0,0,0,0,0,1,2018-12-12,69.72,122.47,4.28,28.88,18.79,10.83,0.84,93.69,7.97,176,Moderate
0,0,0,0,0,0,0,0,1,2016-09-24,27.57,55.19,16.3,35.71,29.57,9.9,1.27,22.13,11.56,78,Satisfactory
0,0,0,0,0,0,0,0,1,2018-07-23,36.78,138.91,10.14,37.23,28.04,10.9,0.72,17.24,10.93,104,Moderate
0,0,1,0,0,0,0,0,0,2019-10-11,50.45,106.22,13.64,6.51,14.27,6.27,0.74,11.03,0.86,107,Moderate
0,1,0,0,0,0,0,0,0,2019-02-18,21.95,46.79,13.04,15.49,28.53,6.76,0.01,26.48,1.56,85,Satisfactory
0,0,0,0,0,0,0,0,1,2018-09-19,47.77,129.97,12.96,43.66,33.75,10.27,0.97,24.79,13.07,119,Moderate
0,0,0,0,0,1,0,0,0,2019-10-06,42.99,65.7,5.95,26.42,16.14,13.03,0.62,20.61,7.8,82,Satisfactory
0,0,0,0,0,0,0,0,1,2018-04-01,36.96,88.07,9.2,34.75,25.96,7.44,0.62,19.03,10.19,101,Moderate
0,0,0,0,0,1,0,0,0,2017-05-27,26.99,79.38,4.45,30.37,7.75,18.74,0.07,43.41,0.27,103,Moderate
0,0,0,0,0,1,0,0,0,2018-01-18,65.86,141.85,11.21,55.84,38.39,25.42,0.99,37.53,30.44,129,Moderate
0,0,1,0,0,0,0,0,0,2020-01-05,51.15,106.42,6.6,13.63,12.1,35.98,0.64,9.66,0.23,109,Moderate
0,0,0,0,1,0,0,0,0,2020-06-30,47.27,114.29,6.29,10.38,12.08,3.2,0.78,58.07,4.3,131,Moderate
0,0,0,0,0,0,0,0,1,2018-10-06,78.54,181.76,18.59,46.02,39.58,24.65,0.68,26.83,12.67,149,Moderate
0,0,0,0,0,0,0,0,1,2018-06-09,36.75,83.33,7.13,43.22,28.75,11.47,0.45,36.89,11.04,95,Satisfactory
0,1,0,0,0,0,0,0,0,2020-05-20,43.35,68.58,21.26,15,30.04,12.84,0.69,64.78,1.1,68,Satisfactory
1,0,0,0,0,0,0,0,0,2018-02-14,56.29,107.96,0.25,16.71,9.02,10.89,0.95,48.39,2.37,114,Moderate
0,0,0,0,0,0,0,0,1,2016-11-05,18.14,36.89,7.57,21.59,16.19,7.69,0.71,31.53,5.39,56,Satisfactory
0,0,0,1,0,0,0,0,0,2019-09-27,15.66,56.71,9.94,24.52,22.68,22.32,0.78,23.54,18.35,78,Satisfactory
0,0,0,0,0,0,0,1,0,2020-03-08,59.79,194.62,50.82,57.21,80.27,22.75,0.89,19.34,4.45,190,Moderate
0,0,0,0,0,1,0,0,0,2017-12-14,66.12,120.92,2.4,39.48,22.84,18.6,0.92,48.56,12.58,132,Moderate
1,0,0,0,0,0,0,0,0,2019-01-28,51.67,70.71,5.29,55.79,34.06,17.58,1.28,20.15,0.12,91,Satisfactory
0,0,0,0,0,0,0,1,0,2020-02-15,65.2,162.21,49.57,51.63,96.69,41.95,0.83,17.62,8.9,176,Moderate
0,0,0,0,0,1,0,0,0,2019-03-19,30.77,74.26,3.75,29.56,18.12,13.61,0.58,26.68,5.9,85,Satisfactory
0,0,0,0,0,0,0,0,1,2020-06-25,13.45,58.54,2.3,21.6,13.09,12.27,0.41,29.38,5.64,77,Satisfactory
0,0,0,0,0,0,0,0,1,2019-04-18,31.25,102.2,15.92,24.69,26.08,5.86,0.75,7.71,4.44,111,Moderate
0,0,0,0,0,1,0,0,0,2015-11-22,70.96,104.88,7.28,7.21,12.71,10.08,1.25,43.03,5.74,121,Moderate
0,0,0,1,0,0,0,0,0,2018-02-13,103.93,170.12,37.45,46.48,72.84,50.89,1.21,38.83,4.16,189,Moderate
0,0,0,0,0,0,0,0,1,2019-10-02,26.46,89.36,39.38,42.8,54.78,15.67,1.24,15.7,22.83,97,Satisfactory
0,0,0,0,0,1,0,0,0,2017-05-22,38.13,117.36,4.44,51.56,15.38,25.27,0.13,44.56,1.24,115,Moderate
0,0,0,0,1,0,0,0,0,2020-03-05,32,57.05,6.49,28.84,24.71,39.69,1.16,51.61,5.04,104,Moderate
0,0,0,0,0,1,0,0,0,2018-06-16,22.9,63.65,2.23,20.48,13.35,12.77,0.6,22,2.73,67,Satisfactory
0,0,0,0,1,0,0,0,0,2020-05-23,65.12,187.33,7.49,19.3,16.56,22.63,1.02,51.48,2.87,146,Moderate
0,0,0,0,0,0,0,0,1,2019-08-12,42.33,110.48,23.83,40.05,40.68,13.41,1.09,11.31,29.15,90,Satisfactory
0,1,0,0,0,0,0,0,0,2019-08-15,23.28,50.89,13.5,9.19,22.46,10.72,0.62,10.12,1.13,58,Satisfactory
0,0,0,0,0,1,0,0,0,2016-11-14,61.46,99.72,10.06,45.51,14.73,31.45,0.74,59.28,0.76,122,Moderate
0,0,0,1,0,0,0,0,0,2018-02-12,72.36,153.11,16.51,33.08,42.62,46.64,0.97,37.47,2.11,218,Poor
0,1,0,0,0,0,0,0,0,2019-11-01,154.49,235.28,17.73,9.94,27.64,12.81,0.37,15.38,4.21,313,'Very Poor'
1,0,0,0,0,0,0,0,0,2018-03-11,41.67,80.09,2.74,13.08,9.19,13.51,0.78,30.38,2.08,88,Satisfactory
0,0,0,0,0,1,0,0,0,2016-05-19,34.57,68.51,6.07,26.2,22.43,26.92,0.65,22,1.58,86,Satisfactory
0,1,0,0,0,0,0,0,0,2020-02-07,62.25,102.49,17.94,13.47,28.51,12.09,0.33,41.35,1.85,124,Moderate
0,0,0,0,0,1,0,0,0,2017-08-01,16.85,49.6,6.08,17,8.77,5.26,0.21,27.81,4.08,60,Satisfactory
0,0,1,0,0,0,0,0,0,2019-10-30,108.09,181.54,17.27,11.43,20.99,22.6,1.01,22.36,7.81,270,Poor
0,0,0,1,0,0,0,0,0,2020-06-21,39.7,95.63,7.21,23.7,19.89,28.84,0.85,33.92,17.57,105,Moderate
1,0,0,0,0,0,0,0,0,2020-01-18,31.59,51.42,2.23,8.68,6.43,12.88,0.6,35.43,0.95,60,Satisfactory
0,0,0,0,0,0,0,0,1,2016-08-23,31.59,97.97,10.01,33.61,23.78,12.53,0.87,44.39,9.3,102,Moderate
0,0,0,1,0,0,0,0,0,2018-01-26,128.45,207.66,28.91,38.17,57.6,44.28,1.43,44.09,3.7,263,Poor
0,0,0,0,0,1,0,0,0,2018-06-04,30.95,64.8,5.15,26.22,19.01,17.29,0.56,57.7,4.88,89,Satisfactory
0,0,0,0,0,0,1,0,0,2019-09-16,20.66,46.43,5.18,15.05,20.24,10.92,0.37,26.68,11.02,53,Satisfactory
0,0,0,0,0,1,0,0,0,2018-02-02,47.46,120.39,21.51,68.01,53.44,21.65,0.99,36.32,41.64,125,Moderate
1,0,0,0,0,0,0,0,0,2017-12-20,83.79,141.83,6.77,47.47,30.74,17.37,0.3,77.54,3.7,223,Poor
0,0,0,1,0,0,0,0,0,2020-03-23,54.26,100.55,11.75,25.96,25.31,30.31,0.78,46.48,16.08,127,Moderate
0,0,0,0,0,1,0,0,0,2019-11-27,71.3,141.73,4.68,38.76,20.13,10.22,0.85,28.08,17.32,154,Moderate
0,0,0,0,0,0,0,0,1,2016-12-24,79.29,123.67,19.87,48.03,37.06,14.96,1.48,83.35,9.62,122,Moderate
0,0,0,0,0,0,1,0,0,2020-06-20,11.11,34.98,4.1,8.06,12.21,11.48,0.34,18.8,11.32,45,Good
0,0,0,1,0,0,0,0,0,2019-10-06,58.75,140.15,18.29,36.98,37.52,26.89,0.99,40.18,22.98,127,Moderate
0,0,0,0,0,1,0,0,0,2017-04-21,45.5,146.01,9.86,37.88,11.26,26.61,0.13,48.44,1.09,136,Moderate
0,1,0,0,0,0,0,0,0,2019-11-21,112.55,180.08,13.18,9.99,23.17,12.99,0.66,10.24,2.93,280,Poor
0,1,0,0,0,0,0,0,0,2020-06-24,23.77,69.62,17,9.97,23.17,12.08,0.59,16.48,1.02,130,Moderate
0,0,0,1,0,0,0,0,0,2020-02-23,105.71,182.2,41.97,42.24,61.5,38.33,1.26,35.15,27.78,221,Poor
0,0,0,0,0,0,0,0,1,2020-05-12,6.9,42.63,2.35,12.63,7.91,10.88,0.11,20.14,2.4,45,Good
0,0,0,0,0,1,0,0,0,2019-07-06,15.95,38.56,1.88,8.82,5.39,5.7,0.39,19.48,1.44,42,Good
0,0,0,1,0,0,0,0,0,2018-11-25,133.62,268.83,59.31,58.16,84.38,39.78,1.72,37.17,43.22,266,Poor
0,0,0,0,0,0,0,1,0,2019-12-27,124.26,161.09,18.73,34.37,49.02,39.66,1.13,16.89,1.02,256,Poor
0,0,0,1,0,0,0,0,0,2019-05-17,92.53,316.4,33.84,45.67,54.56,41.4,1.31,46.42,33.11,257,Poor
1,0,0,0,0,0,0,0,0,2019-08-28,15.8,44.75,3.71,12.43,9.71,14.64,0.62,36.47,0.95,92,Satisfactory
0,0,0,0,0,1,0,0,0,2018-02-19,46.22,112.55,4.17,44.16,26.69,20.45,0.77,53.02,6.61,111,Moderate
0,0,0,0,0,0,0,0,1,2019-04-30,12.9,52.79,8.44,15.86,15.3,43.25,0.61,10.51,2.73,56,Satisfactory
0,0,0,1,0,0,0,0,0,2019-09-29,16.91,51.03,8.13,22.84,19.7,21.99,0.74,22.84,12.63,68,Satisfactory
0,0,0,0,0,0,1,0,0,2020-02-20,58.63,115.09,9.42,36.14,45.59,29.37,0.44,48.09,12.06,157,Moderate
0,1,0,0,0,0,0,0,0,2019-07-16,32.36,55.29,17.81,10.18,25.52,14.76,0.3,16.87,1.08,73,Satisfactory
0,0,0,0,0,1,0,0,0,2017-04-10,67.48,184.29,4.95,39.61,11.11,22.74,0.21,46.58,1.21,164,Moderate
0,0,0,0,0,0,1,0,0,2020-03-12,57.54,114.2,7.71,33.63,41.39,24.25,0.72,36.42,12.52,120,Moderate
0,0,0,0,0,0,0,0,1,2018-09-30,52.09,119.12,19.75,27.89,30.9,7.62,0.46,36.61,10.89,104,Moderate
0,0,0,0,0,0,0,0,1,2019-09-15,37.09,85.61,6.65,33.06,22.99,6.25,0.68,32.83,5.95,86,Satisfactory
0,0,0,0,0,1,0,0,0,2018-05-30,31.7,80.59,2.56,26.77,16.12,15.8,0.58,44.57,4.34,89,Satisfactory
0,0,0,0,0,0,0,0,1,2020-03-14,29.97,80.28,3.61,27.41,15.55,11.66,0.81,12.94,11.38,82,Satisfactory
0,0,0,0,0,0,1,0,0,2020-02-28,73.23,141.5,20.01,47.57,67.78,26.35,0.78,45.84,19.66,142,Moderate
1,0,0,0,0,0,0,0,0,2018-02-22,32.21,107.43,7.39,17.33,15.32,18.13,0.6,24.84,3.28,105,Moderate
0,0,0,0,0,0,0,1,0,2020-02-11,124.61,188.68,57.4,57.63,102.79,26.71,1.25,16.81,8.46,242,Poor
0,0,1,0,0,0,0,0,0,2020-05-08,18.31,58.59,2.66,13.77,9.35,24.59,0.64,35.8,0.21,64,Satisfactory
0,0,0,0,0,0,0,0,1,2020-02-12,62,106.88,2.75,27.1,16.65,12.64,1.02,46.57,6.59,101,Moderate
0,0,0,0,0,0,0,1,0,2020-01-18,86.75,118.72,54.16,24.39,75.21,30.57,0.95,10.38,4.42,231,Poor
0,0,0,0,0,0,0,0,1,2018-10-31,22.75,49.88,3.69,16.98,12.03,8,0.57,43.39,6.1,63,Satisfactory
0,0,0,0,0,0,1,0,0,2019-11-06,141.21,244.81,15.85,52.13,67.98,18.07,1.3,49.62,14.28,296,Poor
0,0,0,0,0,1,0,0,0,2016-01-10,72.09,101.26,17.44,19.99,35.77,10.44,1.17,62.68,8.37,200,Moderate
0,0,0,0,0,0,0,0,1,2020-01-25,61.94,142.02,29.35,41.41,45.89,10.94,1.23,21.09,11.71,140,Moderate
0,1,0,0,0,0,0,0,0,2018-12-27,72.08,160.38,26.59,27.11,53.7,8.02,0.01,9.16,2.76,154,Moderate
1,0,0,0,0,0,0,0,0,2019-05-04,44.49,163.62,1.17,22.32,12.89,7.12,0.53,67.99,2.22,158,Moderate
0,0,0,0,0,0,1,0,0,2020-03-23,29.31,56.35,6.39,17.95,24.39,20.61,0.53,62,7.53,99,Satisfactory
1,0,0,0,0,0,0,0,0,2019-11-19,62.31,89.89,2.51,14.9,10.06,12.77,1,49.95,1.34,98,Satisfactory
0,0,0,0,0,0,0,0,1,2018-11-19,42.25,88.83,3.41,15.38,10.95,9.2,0.63,60.08,6.45,86,Satisfactory
0,0,0,0,0,1,0,0,0,2018-04-27,39.78,99.47,3.35,35.85,21.56,13.68,0.68,52.49,7.38,101,Moderate
0,0,0,0,0,1,0,0,0,2020-04-04,37.34,72.16,3.78,21.26,13.49,10.48,0.5,26.57,9.39,67,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-30,28.1,84.8,7.43,50.99,27.93,9.21,0.76,14.82,10.1,81,Satisfactory
1,0,0,0,0,0,0,0,0,2018-01-13,77.51,125.01,3.85,36.41,22.49,20.06,0.05,72.16,7.12,214,Poor
0,0,0,0,0,0,0,0,1,2019-12-07,36.8,73.78,3.03,30.32,18.06,7.63,0.62,66.87,7.6,92,Satisfactory
0,0,0,0,0,1,0,0,0,2019-05-14,38.89,105.12,1.7,24.57,14.31,14.93,0.5,55.14,13.72,98,Satisfactory
1,0,0,0,0,0,0,0,0,2019-08-16,15.75,34.12,2.8,9.34,7.33,12.08,0.4,36.06,1.66,49,Good
0,0,0,0,0,1,0,0,0,2019-02-06,68.06,130.57,4.64,45.84,27.64,17.45,0.71,34.76,12.52,130,Moderate
0,0,0,0,0,1,0,0,0,2018-03-12,38.87,96.19,3.74,40.44,24.38,17.31,0.67,44.39,4.61,95,Satisfactory
0,0,0,0,0,1,0,0,0,2020-02-01,38.88,83.63,13.41,40.69,30.19,44.44,0.4,23.6,0.64,99,Satisfactory
0,0,0,0,0,1,0,0,0,2018-11-11,61.15,129.81,4.84,44.85,27.54,9.52,0.58,44,39.61,131,Moderate
0,0,0,0,0,0,0,0,1,2019-11-30,64.34,102.9,2.9,29.06,17.81,10.27,0.8,77.18,7.83,134,Moderate
0,0,0,0,0,0,1,0,0,2019-07-23,16.06,34.69,6.65,14.13,20.78,8.85,0.37,15.84,10.45,47,Good
0,0,1,0,0,0,0,0,0,2019-10-19,51.84,109.52,14.08,5.48,14.22,6.49,0.62,18.3,0.4,110,Moderate
0,0,0,1,0,0,0,0,0,2018-07-17,34.26,84.78,11.89,30.73,28.81,41.85,0.87,31.96,28.84,105,Moderate
0,0,0,0,0,1,0,0,0,2015-11-02,54.91,93.72,2.89,0.71,1.96,11.97,1.15,38.74,7.52,106,Moderate
0,0,0,0,0,0,0,1,0,2020-05-22,14.58,55.82,56.62,18.36,54.39,6.78,0.37,41,5.31,102,Moderate
0,0,0,0,0,0,0,0,1,2020-06-20,26.67,86.29,3.78,37.36,22.46,15.05,0.74,41.97,11.89,74,Satisfactory
0,0,0,0,0,0,0,0,1,2019-08-09,30.46,103.55,11.38,38.34,29.64,7.86,0.74,15.62,12.1,90,Satisfactory
0,0,0,0,0,1,0,0,0,2019-01-29,64.42,114.66,5.12,39.62,24.96,17.1,0.54,29.15,35.12,136,Moderate
0,0,0,1,0,0,0,0,0,2019-10-09,77.02,182.89,40.81,45.5,58.38,25.59,1.37,51.37,30.69,165,Moderate
0,0,0,0,0,0,1,0,0,2020-04-05,47.78,75.16,6.62,11.03,17.57,17.75,0.45,62.77,6.64,112,Moderate
0,1,0,0,0,0,0,0,0,2018-01-15,66.92,138.18,17.36,86.72,105.11,15.85,1.36,23.5,8.29,170,Moderate
0,0,0,0,0,1,0,0,0,2017-02-15,66.1,129.76,13.81,40.94,12.43,17.52,0.08,38.79,0.75,123,Moderate
1,0,0,0,0,0,0,0,0,2018-01-01,59.03,108.83,3.45,23.36,15.23,18.03,0.09,87.55,3.2,120,Moderate
0,0,0,1,0,0,0,0,0,2017-12-23,117.72,181.59,31.51,50.97,3.61,51.89,1.54,43.85,9.81,253,Poor
1,0,0,0,0,0,0,0,0,2020-02-08,22.46,41.78,1.94,10.81,7.33,15.98,0.38,35.46,0.33,45,Good
0,0,0,0,0,0,0,0,1,2018-10-14,58.04,99.35,14,49.77,37.85,12.16,0.61,37.85,10.6,114,Moderate
0,0,0,0,0,0,0,0,1,2019-06-16,40.03,141.42,11.35,40.83,30.06,4.1,0.69,19.68,9.24,135,Moderate
0,0,0,1,0,0,0,0,0,2017-09-28,75.4,102.91,50.72,38.55,23.52,54.37,0.43,34.06,1.54,176,Moderate
1,0,0,0,0,0,0,0,0,2020-01-11,66.57,100.98,1.91,16.47,10.31,18.55,0.76,37.24,2.92,110,Moderate
1,0,0,0,0,0,0,0,0,2020-02-11,45.14,73.27,2.37,13.84,9.3,18.61,0.6,53.62,1.74,70,Satisfactory
0,0,0,0,0,1,0,0,0,2018-06-19,14.61,29.85,1.97,18.2,10.99,8.52,0.53,23.9,1.92,50,Good
0,0,0,0,0,0,0,1,0,2020-04-01,67.83,110.46,55.33,47.14,68.39,12.94,1.86,22.36,5.29,156,Moderate
0,0,0,1,0,0,0,0,0,2019-04-13,55.93,175.93,15.35,37.89,35.19,33.66,1.06,45.3,25.55,175,Moderate
1,0,0,0,0,0,0,0,0,2019-12-06,90.54,132.55,3.23,23.89,15.42,16.04,1,63.55,6.25,185,Moderate
0,0,0,0,0,0,0,0,1,2018-09-14,62.18,117.69,12.39,42.52,32.7,9.82,1.13,17.75,19.36,100,Satisfactory
0,0,0,0,0,1,0,0,0,2018-02-01,50.88,129.95,33.83,67.8,63.29,24.5,1.1,36.26,37.74,129,Moderate
0,1,0,0,0,0,0,0,0,2019-12-04,90.75,145.52,10.45,10.6,19.15,5.34,0.16,23.74,3.19,220,Poor
1,0,0,0,0,0,0,0,0,2018-03-04,38.67,82.67,4.45,22.81,15.74,12.41,0.66,22.9,2.18,88,Satisfactory
0,0,0,0,0,0,1,0,0,2020-05-28,15.07,31.97,3.48,10.72,14.26,8.75,0.41,31.07,9.18,47,Good
0,0,0,0,0,1,0,0,0,2015-10-27,122.14,114.7,3.02,0.73,2.57,11.15,1.34,49.97,7.58,226,Poor
0,0,0,0,0,0,0,0,1,2018-04-19,17.86,65.64,9.19,28.5,22.62,9.01,0.48,24,8.55,66,Satisfactory
0,0,0,0,0,0,0,0,1,2018-06-30,33.78,79.51,1.56,36.11,20.18,12.56,0.43,24.91,18.09,85,Satisfactory
0,0,0,1,0,0,0,0,0,2019-02-17,99.27,180.93,23.24,42.59,41.77,31.82,1.09,34.81,20.46,247,Poor
0,0,0,1,0,0,0,0,0,2019-05-03,52.16,149.1,25.52,49.82,43.92,32.34,1.09,64.36,20.92,202,Poor
0,0,0,0,0,0,0,0,1,2017-02-17,69.93,177.61,26.33,51.53,48.77,11.25,1.5,37.05,15.12,196,Moderate
0,0,0,0,0,0,0,0,1,2017-11-21,38.17,61.47,4.55,8.68,8.28,2.41,0.79,42.78,5.74,62,Satisfactory
0,1,0,0,0,0,0,0,0,2020-05-26,51.47,90.41,18.07,10.31,27.12,12.29,0.97,17,1.09,81,Satisfactory
0,0,0,0,0,1,0,0,0,2018-01-23,60.4,117.57,4.36,46.04,27.83,19.96,0.71,47.74,12.28,125,Moderate
0,0,0,0,0,1,0,0,0,2017-11-13,55.36,107.88,9.34,37.83,27.59,16.47,0.74,59.62,31.59,111,Moderate
0,0,0,0,0,0,1,0,0,2019-06-14,52.05,89.17,6.14,22.9,25.68,4.35,0.54,48.36,6.96,101,Moderate
0,0,0,0,0,1,0,0,0,2017-12-29,112.35,152.12,12.65,67.12,45.17,18.82,1.09,49.58,21.46,184,Moderate
0,1,0,0,0,0,0,0,0,2020-02-14,33.14,100.08,16.9,10.48,27,11.82,0.66,39.73,1.68,107,Moderate
0,0,0,0,0,0,0,0,1,2017-02-04,96.96,170.32,36.16,44.16,52.84,12.37,1.87,32.07,18.91,255,Poor
0,0,0,0,0,0,0,0,1,2019-11-03,144.72,259.91,11.94,47.03,34.74,23.41,1.13,55.81,15.98,281,Poor
0,0,0,1,0,0,0,0,0,2017-09-27,80.94,125.39,26.98,21.39,22.31,50.34,0.61,29.26,1.74,165,Moderate
0,0,0,0,0,1,0,0,0,2018-02-06,48.86,124.69,13.91,58.09,40.94,23,0.86,36.51,43.34,111,Moderate
0,0,0,0,0,0,1,0,0,2019-06-08,15.87,29.35,7.36,14.2,20.32,4.49,0.41,29.98,6.31,47,Good
0,0,0,0,0,0,0,0,1,2019-05-08,54.82,183.91,6.11,22.26,16.8,41.26,0.64,23.67,2.71,166,Moderate
1,0,0,0,0,0,0,0,0,2019-07-20,11.14,18.23,1.11,5.65,3.93,5.5,0.44,37.65,1.13,47,Good
1,0,0,0,0,0,0,0,0,2019-07-16,14.44,40.44,4.68,17.05,12.96,2.72,0.47,27.69,2.6,39,Good
0,0,0,1,0,0,0,0,0,2019-04-30,95.72,284.13,32.91,59.32,57.61,31.91,1.62,57.54,33.92,257,Poor
1,0,0,0,0,0,0,0,0,2019-01-19,108.34,173.27,13.44,61.22,43.49,22.53,0.72,23.64,0.13,262,Poor
0,0,0,0,0,0,0,0,1,2020-03-12,23.84,56.3,2.22,24.28,14.57,12.05,0.67,12.06,10.93,61,Satisfactory
0,0,0,0,0,1,0,0,0,2019-02-18,65.14,136.33,10.09,51.92,34.94,19.36,0.73,34.67,28.29,109,Moderate
0,0,0,1,0,0,0,0,0,2018-10-10,93.36,256.14,23.75,47.73,45.93,39.4,1.51,43.9,45.79,263,Poor
0,0,0,0,0,0,1,0,0,2020-06-18,15.18,39.77,3.71,11.92,15.67,9.53,0.37,24.53,14.93,47,Good
0,0,0,0,0,1,0,0,0,2019-10-01,39.12,62.5,14.7,21.75,20.19,8.78,0.67,17.28,5.99,87,Satisfactory
0,0,0,0,0,1,0,0,0,2018-09-26,53.68,107.41,19.37,44.83,39.13,17.8,0.8,16.94,37.37,108,Moderate
0,0,0,0,0,1,0,0,0,2018-04-10,35.54,97.46,6.05,38.69,25.31,17.63,0.79,37.75,6.17,98,Satisfactory
0,0,0,1,0,0,0,0,0,2019-04-14,51.51,168.11,15.19,36.61,34.28,29.84,1.02,41.86,20.11,150,Moderate
0,1,0,0,0,0,0,0,0,2018-02-11,58.38,177.22,17.58,48.94,66.03,16.18,0.59,12.41,7.74,147,Moderate
0,0,0,0,0,1,0,0,0,2016-03-25,73.9,104.01,5.61,11.53,15.68,10.34,1.01,52.35,5.75,151,Moderate
0,0,0,0,0,1,0,0,0,2019-08-31,13.98,26.77,7.38,15.96,11.37,17.6,0.38,13.47,1.27,41,Good
0,0,0,0,0,1,0,0,0,2018-08-03,30.8,101.48,6.15,28.85,19.13,16.33,0.31,15.42,10.31,92,Satisfactory
0,0,0,0,0,0,0,0,1,2016-07-14,37.09,98.23,14.05,49.9,34.78,13.3,1.09,33.36,8.33,93,Satisfactory
0,0,0,0,0,0,0,0,1,2018-08-11,34.35,71.82,20.47,42.32,39.15,8.31,0.6,6.46,19.14,93,Satisfactory
0,0,0,0,0,0,0,0,1,2018-05-30,37.85,106.22,3.26,27.18,17.11,12.73,0.41,37.66,8.17,98,Satisfactory
1,0,0,0,0,0,0,0,0,2018-12-30,95.18,154.73,4.57,76.4,44.35,15.29,1.34,30.68,0.36,202,Poor
